,timestamp,ticker,mention_count
0,2021-01-28,AMC,214
1,2021-01-29,AMC,2276
2,2021-01-30,AMC,151
3,2021-01-31,AMC,98
4,2021-02-01,AMC,89
5,2021-02-02,AMC,125
6,2021-02-03,AMC,244
7,2021-02-04,AMC,203
8,2021-02-05,AMC,317
9,2021-02-06,AMC,302
10,2021-02-07,AMC,42
11,2021-02-08,AMC,36
12,2021-02-09,AMC,16
13,2021-02-10,AMC,24
14,2021-02-11,AMC,12
15,2021-02-12,AMC,10
16,2021-02-13,AMC,9
17,2021-02-14,AMC,6
18,2021-02-15,AMC,4
19,2021-02-16,AMC,6
20,2021-02-17,AMC,8
21,2021-02-18,AMC,11
22,2021-02-19,AMC,11
23,2021-02-20,AMC,13
24,2021-02-21,AMC,11
25,2021-02-22,AMC,4
26,2021-02-23,AMC,20
27,2021-02-24,AMC,12
28,2021-02-25,AMC,29
29,2021-02-26,AMC,35
30,2021-02-27,AMC,18
31,2021-02-28,AMC,12
32,2021-03-01,AMC,12
33,2021-03-02,AMC,25
34,2021-03-03,AMC,23
35,2021-03-04,AMC,26
36,2021-03-05,AMC,25
37,2021-03-06,AMC,24
38,2021-03-07,AMC,10
39,2021-03-08,AMC,4
40,2021-03-09,AMC,10
41,2021-03-10,AMC,31
42,2021-03-11,AMC,52
43,2021-03-12,AMC,16
44,2021-03-13,AMC,12
45,2021-03-14,AMC,6
46,2021-03-15,AMC,6
47,2021-03-16,AMC,36
48,2021-03-17,AMC,20
49,2021-03-18,AMC,13
50,2021-03-19,AMC,6
51,2021-03-20,AMC,7
52,2021-03-21,AMC,2
53,2021-03-22,AMC,5
54,2021-03-23,AMC,8
55,2021-03-24,AMC,8
56,2021-03-25,AMC,15
57,2021-03-26,AMC,12
58,2021-03-27,AMC,6
59,2021-03-28,AMC,0
60,2021-03-29,AMC,6
61,2021-03-30,AMC,3
62,2021-03-31,AMC,3
63,2021-04-01,AMC,2
64,2021-04-02,AMC,2
65,2021-04-03,AMC,2
66,2021-04-04,AMC,1
67,2021-04-05,AMC,1
68,2021-04-06,AMC,4
69,2021-04-07,AMC,1
70,2021-04-08,AMC,1
71,2021-04-09,AMC,1
72,2021-04-10,AMC,1
73,2021-04-11,AMC,1
74,2021-04-12,AMC,3
75,2021-04-13,AMC,7
76,2021-04-14,AMC,4
77,2021-04-15,AMC,4
78,2021-04-16,AMC,4
79,2021-04-17,AMC,2
80,2021-04-18,AMC,2
81,2021-04-19,AMC,2
82,2021-04-20,AMC,1
83,2021-04-21,AMC,2
84,2021-04-22,AMC,2
85,2021-04-23,AMC,2
86,2021-04-24,AMC,3
87,2021-04-25,AMC,1
88,2021-04-26,AMC,0
89,2021-04-27,AMC,3
90,2021-04-28,AMC,5
91,2021-04-29,AMC,4
92,2021-04-30,AMC,1
93,2021-05-01,AMC,0
94,2021-05-05,AMC,2
95,2021-05-06,AMC,4
96,2021-05-07,AMC,11
97,2021-05-08,AMC,4
98,2021-05-09,AMC,0
99,2021-05-10,AMC,3
100,2021-05-11,AMC,1
101,2021-05-12,AMC,4
102,2021-05-13,AMC,2
103,2021-05-14,AMC,11
104,2021-05-15,AMC,6
105,2021-05-16,AMC,1
106,2021-05-17,AMC,1
107,2021-05-18,AMC,5
108,2021-05-19,AMC,5
109,2021-05-20,AMC,4
110,2021-05-21,AMC,2
111,2021-05-22,AMC,3
112,2021-05-23,AMC,1
113,2021-05-24,AMC,2
114,2021-05-25,AMC,2
115,2021-05-26,AMC,10
116,2021-05-27,AMC,15
117,2021-05-28,AMC,38
118,2021-05-29,AMC,14
119,2021-05-30,AMC,10
120,2021-05-31,AMC,3
121,2021-06-01,AMC,5
122,2021-01-28,GME,419
123,2021-01-29,GME,4677
124,2021-01-30,GME,528
125,2021-01-31,GME,410
126,2021-02-01,GME,342
127,2021-02-02,GME,450
128,2021-02-03,GME,738
129,2021-02-04,GME,544
130,2021-02-05,GME,947
131,2021-02-06,GME,939
132,2021-02-07,GME,220
133,2021-02-08,GME,97
134,2021-02-09,GME,60
135,2021-02-10,GME,87
136,2021-02-11,GME,41
137,2021-02-12,GME,31
138,2021-02-13,GME,53
139,2021-02-14,GME,35
140,2021-02-15,GME,14
141,2021-02-16,GME,17
142,2021-02-17,GME,22
143,2021-02-18,GME,43
144,2021-02-19,GME,56
145,2021-02-20,GME,46
146,2021-02-21,GME,41
147,2021-02-22,GME,19
148,2021-02-23,GME,50
149,2021-02-24,GME,31
150,2021-02-25,GME,62
151,2021-02-26,GME,168
152,2021-02-27,GME,86
153,2021-02-28,GME,47
154,2021-03-01,GME,44
155,2021-03-02,GME,85
156,2021-03-03,GME,130
157,2021-03-04,GME,114
158,2021-03-05,GME,95
159,2021-03-06,GME,92
160,2021-03-07,GME,42
161,2021-03-08,GME,37
162,2021-03-09,GME,85
163,2021-03-10,GME,161
164,2021-03-11,GME,166
165,2021-03-12,GME,87
166,2021-03-13,GME,60
167,2021-03-14,GME,42
