,Date,Adj Close,Percent change,Ticker
0,2021-01-04,17.25,0.0,GME
1,2021-01-05,17.3700008392334,0.006956570390342032,GME
2,2021-01-06,18.360000610351562,0.056994802722292626,GME
3,2021-01-07,18.079999923706055,-0.015250581554318687,GME
4,2021-01-08,17.690000534057617,-0.021570762792818332,GME
5,2021-01-11,19.940000534057617,0.12719049926924497,GME
6,2021-01-12,19.950000762939453,0.0005015159786356804,GME
7,2021-01-13,31.399999618530273,0.5739347577801177,GME
8,2021-01-14,39.90999984741211,0.2710191188620199,GME
9,2021-01-15,35.5,-0.110498618498443,GME
10,2021-01-19,39.36000061035156,0.108732411559199,GME
11,2021-01-20,39.119998931884766,-0.006097603525028306,GME
12,2021-01-21,43.029998779296875,0.09994887408407527,GME
13,2021-01-22,65.01000213623047,0.5108065066343643,GME
14,2021-01-25,76.79000091552734,0.18120286713129974,GME
15,2021-01-26,147.97999572753906,0.9270737591255416,GME
16,2021-01-27,347.510009765625,1.3483580199952216,GME
17,2021-01-28,193.60000610351562,-0.442893727768914,GME
18,2021-01-29,325.0,0.6787189553404578,GME
19,2021-02-01,225.0,-0.3076923076923077,GME
20,2021-02-02,90.0,-0.6,GME
21,2021-02-03,92.41000366210938,0.026777818467881964,GME
22,2021-02-04,53.5,-0.42105834996372304,GME
23,2021-02-05,63.77000045776367,0.1919626253787603,GME
24,2021-02-08,60.0,-0.05911871461033824,GME
25,2021-02-09,50.310001373291016,-0.1614999771118164,GME
26,2021-02-10,51.20000076293945,0.017690307401202476,GME
27,2021-02-11,51.099998474121094,-0.001953169674379085,GME
28,2021-02-12,52.400001525878906,0.025440373592499732,GME
29,2021-02-16,49.5099983215332,-0.05515273130132281,GME
30,2021-02-17,45.939998626708984,-0.07210664140280387,GME
31,2021-02-18,40.689998626708984,-0.11427949840964324,GME
32,2021-02-19,40.59000015258789,-0.002457568874319249,GME
33,2021-02-22,46.0,0.13328405585303216,GME
34,2021-02-23,44.970001220703125,-0.022391277810801635,GME
35,2021-02-24,91.70999908447266,1.0393594973320024,GME
36,2021-02-25,108.7300033569336,0.18558504462293235,GME
37,2021-02-26,101.73999786376953,-0.06428773362783413,GME
38,2021-03-01,120.4000015258789,0.18340872866043534,GME
39,2021-03-02,118.18000030517578,-0.01843854811103096,GME
40,2021-03-03,124.18000030517578,0.05077001171523299,GME
41,2021-03-04,132.35000610351562,0.06579163938043031,GME
42,2021-03-05,137.74000549316406,0.040725342962453226,GME
43,2021-03-08,194.5,0.4120806754988324,GME
44,2021-03-09,246.89999389648438,0.2694087089793542,GME
45,2021-03-10,265.0,0.07330905852960146,GME
46,2021-03-11,260.0,-0.018867924528301883,GME
47,2021-03-12,264.5,0.017307692307692246,GME
48,2021-03-15,220.13999938964844,-0.1677126677139945,GME
49,2021-03-16,208.1699981689453,-0.05437449465744837,GME
50,2021-03-17,209.80999755859375,0.007878173627678287,GME
51,2021-03-18,201.75,-0.038415698262151854,GME
52,2021-03-19,200.27000427246094,-0.007335790471073467,GME
53,2021-03-22,194.49000549316406,-0.028861030888247097,GME
54,2021-03-23,181.75,-0.06550467958936768,GME
55,2021-03-24,120.33999633789062,-0.3378817257887724,GME
56,2021-03-25,183.75,0.5269237626039707,GME
57,2021-03-26,181.0,-0.014965986394557818,GME
58,2021-03-29,181.3000030517578,0.001657475424076349,GME
59,2021-03-30,194.4600067138672,0.07258689156421272,GME
60,2021-03-31,189.82000732421875,-0.02386094430448027,GME
61,2021-04-01,191.4499969482422,0.008587027505690514,GME
62,2021-04-05,186.9499969482422,-0.02350483192337971,GME
63,2021-04-06,184.5,-0.013105092207733371,GME
64,2021-04-07,177.97000122070312,-0.035392947313262146,GME
65,2021-04-08,170.25999450683594,-0.04332194561433922,GME
66,2021-04-09,158.36000061035156,-0.06989307107023657,GME
67,2021-04-12,141.08999633789062,-0.10905534355834068,GME
68,2021-04-13,140.99000549316406,-0.0007087025821951309,GME
69,2021-04-14,166.52999877929688,0.1811475444432913,GME
70,2021-04-15,156.44000244140625,-0.06058966199395077,GME
71,2021-04-16,154.69000244140625,-0.011186397166258355,GME
72,2021-04-19,164.3699951171875,0.06257671810075682,GME
73,2021-04-20,158.52999877929688,-0.03552957663426959,GME
74,2021-04-21,158.50999450683594,-0.00012618603806835438,GME
75,2021-04-22,151.1699981689453,-0.04630620523789164,GME
76,2021-04-23,151.17999267578125,6.611435441561397e-05,GME
77,2021-04-26,168.92999267578125,0.11740971596728689,GME
78,2021-04-27,177.77000427246094,0.05232943811017554,GME
79,2021-04-28,178.5800018310547,0.004556435501640088,GME
80,2021-04-29,176.19000244140625,-0.013383354043805529,GME
81,2021-04-30,173.58999633789062,-0.014756831077179178,GME
82,2021-05-03,162.1999969482422,-0.06561437657661995,GME
83,2021-05-04,160.72999572753906,-0.009062893023186636,GME
84,2021-05-05,159.47999572753906,-0.007777017565028355,GME
85,2021-05-06,161.00999450683594,0.009593672060982383,GME
86,2021-05-07,161.11000061035156,0.0006211173649308677,GME
87,2021-05-10,143.22000122070312,-0.11104214090915332,GME
88,2021-05-11,146.9199981689453,0.025834359144715213,GME
89,2021-05-12,144.7899932861328,-0.014497719230592288,GME
90,2021-05-13,164.5,0.13612823833009258,GME
91,2021-05-14,159.9199981689453,-0.027841956419785374,GME
92,2021-05-17,180.60000610351562,0.12931470842516646,GME
93,2021-05-18,180.6699981689453,0.0003875529516292886,GME
94,2021-05-19,168.8300018310547,-0.06553382663356755,GME
95,2021-05-20,170.49000549316406,0.00983239734706931,GME
96,2021-05-21,176.7899932861328,0.03695224112841822,GME
97,2021-05-24,180.00999450683594,0.018213707466415263,GME
98,2021-05-25,209.42999267578125,0.1634353595173743,GME
99,2021-05-26,242.55999755859375,0.15819130994337138,GME
100,2021-05-27,254.1300048828125,0.047699568934172154,GME
101,2021-05-28,222.0,-0.12643137081600686,GME
0,2021-01-04,2.009999990463257,0.0,AMC
1,2021-01-05,1.9800000190734863,-0.014925358971198954,AMC
2,2021-01-06,2.009999990463257,0.015151500555948827,AMC
3,2021-01-07,2.049999952316284,0.019900478628265272,AMC
4,2021-01-08,2.140000104904175,0.04390251447869553,AMC
5,2021-01-11,2.200000047683716,0.028037355064628677,AMC
6,2021-01-12,2.2899999618530273,0.04090905100846176,AMC
7,2021-01-13,2.180000066757202,-0.0480348894883017,AMC
8,2021-01-14,2.180000066757202,0.0,AMC
9,2021-01-15,2.3299999237060547,0.0688072717226933,AMC
10,2021-01-19,3.059999942779541,0.31330473947499615,AMC
11,2021-01-20,2.9700000286102295,-0.02941173720662238,AMC
12,2021-01-21,2.9800000190734863,0.0033670001235441838,AMC
13,2021-01-22,3.509999990463257,0.17785233825419677,AMC
14,2021-01-25,4.420000076293945,0.25925928441685975,AMC
15,2021-01-26,4.960000038146973,0.12217193496200185,AMC
16,2021-01-27,19.899999618530273,3.012096666427607,AMC
